# YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,TIMEZONE,DELTA_UT1,DELTA_T,LONGITUDE,LATITUDE,ELEVATION,PRESSURE,TEMPERATURE,SLOPE,AZM_ROTATION,ATMOS_REFRACT,FUNCTION
2022.00,3.00,1.00,12.00,30.00,30.00,2.00,0.00,67.00,4.30,-20.00,1000.00,1015.30,25.00,0.00,0.00,0.57,1.00
2022.00,3.00,1.00,12.00,30.00,30.00,2.00,0.00,67.00,4.30,-10.00,1000.00,1015.30,25.00,0.00,0.00,0.57,1.00
2022.00,3.00,1.00,12.00,30.00,30.00,2.00,0.00,67.00,4.30,0.00,1000.00,1015.30,25.00,0.00,0.00,0.57,1.00
2022.00,3.00,1.00,12.00,30.00,30.00,2.00,0.00,67.00,4.30,10.00,1000.00,1015.30,25.00,0.00,0.00,0.57,1.00
2022.00,3.00,1.00,12.00,30.00,30.00,2.00,0.00,67.00,4.30,20.00,1000.00,1015.30,25.00,0.00,0.00,0.57,1.00
2022.00,3.00,1.00,12.00,30.00,30.00,2.00,0.00,67.00,4.30,30.00,1000.00,1015.30,25.00,0.00,0.00,0.57,1.00
2022.00,3.00,1.00,12.00,30.00,30.00,2.00,0.00,67.00,4.30,40.00,1000.00,1015.30,25.00,0.00,0.00,0.57,1.00
2022.00,3.00,1.00,12.00,30.00,30.00,2.00,0.00,67.00,4.30,50.00,1000.00,1015.30,25.00,0.00,0.00,0.57,1.00
2022.00,3.00,1.00,12.00,30.00,30.00,2.00,0.00,67.00,4.30,60.00,1000.00,1015.30,25.00,0.00,0.00,0.57,1.00
2022.00,3.00,1.00,12.00,30.00,30.00,2.00,0.00,67.00,4.30,70.00,1000.00,1015.30,25.00,0.00,0.00,0.57,1.00
2022.00,3.00,1.00,12.00,30.00,30.00,2.00,0.00,67.00,4.30,80.00,1000.00,1015.30,25.00,0.00,0.00,0.57,1.00
2022.00,4.00,1.00,12.00,30.00,30.00,2.00,0.00,67.00,4.30,-80.00,1000.00,1015.30,25.00,0.00,0.00,0.57,1.00
2022.00,4.00,1.00,12.00,30.00,30.00,2.00,0.00,67.00,4.30,-70.00,1000.00,1015.30,25.00,0.00,0.00,0.57,1.00
2022.00,4.00,1.00,12.00,30.00,30.00,2.00,0.00,67.00,4.30,-60.00,1000.00,1015.30,25.00,0.00,0.00,0.57,1.00
2022.00,4.00,1.00,12.00,30.00,30.00,2.00,0.00,67.00,4.30,-50.00,1000.00,1015.30,25.00,0.00,0.00,0.57,1.00
2022.00,4.00,1.00,12.00,30.00,30.00,2.00,0.00,67.00,4.30,-40.00,1000.00,1015.30,25.00,0.00,0.00,0.57,1.00
2022.00,4.00,1.00,12.00,30.00,30.00,2.00,0.00,67.00,4.30,-30.00,1000.00,1015.30,25.00,0.00,0.00,0.57,1.00
2022.00,4.00,1.00,12.00,30.00,30.00,2.00,0.00,67.00,4.30,-20.00,1000.00,1015.30,25.00,0.00,0.00,0.57,1.00
2022.00,4.00,1.00,12.00,30.00,30.00,2.00,0.00,67.00,4.30,-10.00,1000.00,1015.30,25.00,0.00,0.00,0.57,1.00
2022.00,4.00,1.00,12.00,30.00,30.00,2.00,0.00,67.00,4.30,0.00,1000.00,1015.30,25.00,0.00,0.00,0.57,1.00
2022.00,4.00,1.00,12.00,30.00,30.00,2.00,0.00,67.00,4.30,10.00,1000.00,1015.30,25.00,0.00,0.00,0.57,1.00
2022.00,4.00,1.00,12.00,30.00,30.00,2.00,0.00,67.00,4.30,20.00,1000.00,1015.30,25.00,0.00,0.00,0.57,1.00
2022.00,4.00,1.00,12.00,30.00,30.00,2.00,0.00,67.00,4.30,30.00,1000.00,1015.30,25.00,0.00,0.00,0.57,1.00
2022.00,4.00,1.00,12.00,30.00,30.00,2.00,0.00,67.00,4.30,40.00,1000.00,1015.30,25.00,0.00,0.00,0.57,1.00
2022.00,4.00,1.00,12.00,30.00,30.00,2.00,0.00,67.00,4.30,50.00,1000.00,1015.30,25.00,0.00,0.00,0.57,1.00
2022.00,4.00,1.00,12.00,30.00,30.00,2.00,0.00,67.00,4.30,60.00,1000.00,1015.30,25.00,0.00,0.00,0.57,1.00
2022.00,4.00,1.00,12.00,30.00,30.00,2.00,0.00,67.00,4.30,70.00,1000.00,1015.30,25.00,0.00,0.00,0.57,1.00
2022.00,4.00,1.00,12.00,30.00,30.00,2.00,0.00,67.00,4.30,80.00,1000.00,1015.30,25.00,0.00,0.00,0.57,1.00
2022.00,5.00,1.00,12.00,30.00,30.00,2.00,0.00,67.00,4.30,-80.00,1000.00,1015.30,25.00,0.00,0.00,0.57,1.00
2022.00,5.00,1.00,12.00,30.00,30.00,2.00,0.00,67.00,4.30,-70.00,1000.00,1015.30,25.00,0.00,0.00,0.57,1.00
2022.00,5.00,1.00,12.00,30.00,30.00,2.00,0.00,67.00,4.30,-60.00,1000.00,1015.30,25.00,0.00,0.00,0.57,1.00
2022.00,5.00,1.00,12.00,30.00,30.00,2.00,0.00,67.00,4.30,-50.00,1000.00,1015.30,25.00,0.00,0.00,0.57,1.00
2022.00,5.00,1.00,12.00,30.00,30.00,2.00,0.00,67.00,4.30,-40.00,1000.00,1015.30,25.00,0.00,0.00,0.57,1.00
2022.00,5.00,1.00,12.00,30.00,30.00,2.00,0.00,67.00,4.30,-30.00,1000.00,1015.30,25.00,0.00,0.00,0.57,1.00
2022.00,5.00,1.00,12.00,30.00,30.00,2.00,0.00,67.00,4.30,-20.00,1000.00,1015.30,25.00,0.00,0.00,0.57,1.00
2022.00,5.00,1.00,12.00,30.00,30.00,2.00,0.00,67.00,4.30,-10.00,1000.00,1015.30,25.00,0.00,0.00,0.57,1.00
2022.00,5.00,1.00,12.00,30.00,30.00,2.00,0.00,67.00,4.30,0.00,1000.00,1015.30,25.00,0.00,0.00,0.57,1.00
2022.00,5.00,1.00,12.00,30.00,30.00,2.00,0.00,67.00,4.30,10.00,1000.00,1015.30,25.00,0.00,0.00,0.57,1.00
2022.00,5.00,1.00,12.00,30.00,30.00,2.00,0.00,67.00,4.30,20.00,1000.00,1015.30,25.00,0.00,0.00,0.57,1.00
2022.00,5.00,1.00,12.00,30.00,30.00,2.00,0.00,67.00,4.30,30.00,1000.00,1015.30,25.00,0.00,0.00,0.57,1.00
2022.00,5.00,1.00,12.00,30.00,30.00,2.00,0.00,67.00,4.30,40.00,1000.00,1015.30,25.00,0.00,0.00,0.57,1.00
2022.00,5.00,1.00,12.00,30.00,30.00,2.00,0.00,67.00,4.30,50.00,1000.00,1015.30,25.00,0.00,0.00,0.57,1.00
2022.00,5.00,1.00,12.00,30.00,30.00,2.00,0.00,67.00,4.30,60.00,1000.00,1015.30,25.00,0.00,0.00,0.57,1.00
2022.00,5.00,1.00,12.00,30.00,30.00,2.00,0.00,67.00,4.30,70.00,1000.00,1015.30,25.00,0.00,0.00,0.57,1.00
2022.00,5.00,1.00,12.00,30.00,30.00,2.00,0.00,67.00,4.30,80.00,1000.00,1015.30,25.00,0.00,0.00,0.57,1.00
2022.00,6.00,1.00,12.00,30.00,30.00,2.00,0.00,67.00,4.30,-80.00,1000.00,1015.30,25.00,0.00,0.00,0.57,1.00
2022.00,6.00,1.00,12.00,30.00,30.00,2.00,0.00,67.00,4.30,-70.00,1000.00,1015.30,25.00,0.00,0.00,0.57,1.00
2022.00,6.00,1.00,12.00,30.00,30.00,2.00,0.00,67.00,4.30,-60.00,1000.00,1015.30,25.00,0.00,0.00,0.57,1.00
2022.00,6.00,1.00,12.00,30.00,30.00,2.00,0.00,67.00,4.30,-50.00,1000.00,1015.30,25.00,0.00,0.00,0.57,1.00
2022.00,6.00,1.00,12.00,30.00,30.00,2.00,0.00,67.00,4.30,-40.00,1000.00,1015.30,25.00,0.00,0.00,0.57,1.00
2022.00,6.00,1.00,12.00,30.00,30.00,2.00,0.00,67.00,4.30,-30.00,1000.00,1015.30,25.00,0.00,0.00,0.57,1.00
2022.00,6.00,1.00,12.00,30.00,30.00,2.00,0.00,67.00,4.30,-20.00,1000.00,1015.30,25.00,0.00,0.00,0.57,1.00
2022.00,6.00,1.00,12.00,30.00,30.00,2.00,0.00,67.00,4.30,-10.00,1000.00,1015.30,25.00,0.00,0.00,0.57,1.00
2022.00,6.00,1.00,12.00,30.00,30.00,2.00,0.00,67.00,4.30,0.00,1000.00,1015.30,25.00,0.00,0.00,0.57,1.00
2022.00,6.00,1.00,12.00,30.00,30.00,2.00,0.00,67.00,4.30,10.00,1000.00,1015.30,25.00,0.00,0.00,0.57,1.00
2022.00,6.00,1.00,12.00,30.00,30.00,2.00,0.00,67.00,4.30,20.00,1000.00,1015.30,25.00,0.00,0.00,0.57,1.00
2022.00,6.00,1.00,12.00,30.00,30.00,2.00,0.00,67.00,4.30,30.00,1000.00,1015.30,25.00,0.00,0.00,0.57,1.00
2022.00,6.00,1.00,12.00,30.00,30.00,2.00,0.00,67.00,4.30,40.00,1000.00,1015.30,25.00,0.00,0.00,0.57,1.00
2022.00,6.00,1.00,12.00,30.00,30.00,2.00,0.00,67.00,4.30,50.00,1000.00,1015.30,25.00,0.00,0.00,0.57,1.00
2022.00,6.00,1.00,12.00,30.00,30.00,2.00,0.00,67.00,4.30,60.00,1000.00,1015.30,25.00,0.00,0.00,0.57,1.00
2022.00,6.00,1.00,12.00,30.00,30.00,2.00,0.00,67.00,4.30,70.00,1000.00,1015.30,25.00,0.00,0.00,0.57,1.00
2022.00,6.00,1.00,12.00,30.00,30.00,2.00,0.00,67.00,4.30,80.00,1000.00,1015.30,25.00,0.00,0.00,0.57,1.00
2022.00,7.00,1.00,12.00,30.00,30.00,2.00,0.00,67.00,4.30,-80.00,1000.00,1015.30,25.00,0.00,0.00,0.57,1.00
2022.00,7.00,1.00,12.00,30.00,30.00,2.00,0.00,67.00,4.30,-70.00,1000.00,1015.30,25.00,0.00,0.00,0.57,1.00
2022.00,7.00,1.00,12.00,30.00,30.00,2.00,0.00,67.00,4.30,-60.00,1000.00,1015.30,25.00,0.00,0.00,0.57,1.00
2022.00,7.00,1.00,12.00,30.00,30.00,2.00,0.00,67.00,4.30,-50.00,1000.00,1015.30,25.00,0.00,0.00,0.57,1.00
2022.00,7.00,1.00,12.00,30.00,30.00,2.00,0.00,67.00,4.30,-40.00,1000.00,1015.30,25.00,0.00,0.00,0.57,1.00
2022.00,7.00,1.00,12.00,30.00,30.00,2.00,0.00,67.00,4.30,-30.00,1000.00,1015.30,25.00,0.00,0.00,0.57,1.00
2022.00,7.00,1.00,12.00,30.00,30.00,2.00,0.00,67.00,4.30,-20.00,1000.00,1015.30,25.00,0.00,0.00,0.57,1.00
2022.00,7.00,1.00,12.00,30.00,30.00,2.00,0.00,67.00,4.30,-10.00,1000.00,1015.30,25.00,0.00,0.00,0.57,1.00
2022.00,7.00,1.00,12.00,30.00,30.00,2.00,0.00,67.00,4.30,0.00,1000.00,1015.30,25.00,0.00,0.00,0.57,1.00
2022.00,7.00,1.00,12.00,30.00,30.00,2.00,0.00,67.00,4.30,10.00,1000.00,1015.30,25.00,0.00,0.00,0.57,1.00
2022.00,7.00,1.00,12.00,30.00,30.00,2.00,0.00,67.00,4.30,20.00,1000.00,1015.30,25.00,0.00,0.00,0.57,1.00
2022.00,7.00,1.00,12.00,30.00,30.00,2.00,0.00,67.00,4.30,30.00,1000.00,1015.30,25.00,0.00,0.00,0.57,1.00
2022.00,7.00,1.00,12.00,30.00,30.00,2.00,0.00,67.00,4.30,40.00,1000.00,1015.30,25.00,0.00,0.00,0.57,1.00
2022.00,7.00,1.00,12.00,30.00,30.00,2.00,0.00,67.00,4.30,50.00,1000.00,1015.30,25.00,0.00,0.00,0.57,1.00
2022.00,7.00,1.00,12.00,30.00,30.00,2.00,0.00,67.00,4.30,60.00,1000.00,1015.30,25.00,0.00,0.00,0.57,1.00
2022.00,7.00,1.00,12.00,30.00,30.00,2.00,0.00,67.00,4.30,70.00,1000.00,1015.30,25.00,0.00,0.00,0.57,1.00
2022.00,7.00,1.00,12.00,30.00,30.00,2.00,0.00,67.00,4.30,80.00,1000.00,1015.30,25.00,0.00,0.00,0.57,1.00
2022.00,8.00,1.00,12.00,30.00,30.00,2.00,0.00,67.00,4.30,-80.00,1000.00,1015.30,25.00,0.00,0.00,0.57,1.00
2022.00,8.00,1.00,12.00,30.00,30.00,2.00,0.00,67.00,4.30,-70.00,1000.00,1015.30,25.00,0.00,0.00,0.57,1.00
2022.00,8.00,1.00,12.00,30.00,30.00,2.00,0.00,67.00,4.30,-60.00,1000.00,1015.30,25.00,0.00,0.00,0.57,1.00
2022.00,8.00,1.00,12.00,30.00,30.00,2.00,0.00,67.00,4.30,-50.00,1000.00,1015.30,25.00,0.00,0.00,0.57,1.00
2022.00,8.00,1.00,12.00,30.00,30.00,2.00,0.00,67.00,4.30,-40.00,1000.00,1015.30,25.00,0.00,0.00,0.57,1.00
2022.00,8.00,1.00,12.00,30.00,30.00,2.00,0.00,67.00,4.30,-30.00,1000.00,1015.30,25.00,0.00,0.00,0.57,1.00
2022.00,8.00,1.00,12.00,30.00,30.00,2.00,0.00,67.00,4.30,-20.00,1000.00,1015.30,25.00,0.00,0.00,0.57,1.00
2022.00,8.00,1.00,12.00,30.00,30.00,2.00,0.00,67.00,4.30,-10.00,1000.00,1015.30,25.00,0.00,0.00,0.57,1.00
2022.00,8.00,1.00,12.00,30.00,30.00,2.00,0.00,67.00,4.30,0.00,1000.00,1015.30,25.00,0.00,0.00,0.57,1.00
2022.00,8.00,1.00,12.00,30.00,30.00,2.00,0.00,67.00,4.30,10.00,1000.00,1015.30,25.00,0.00,0.00,0.57,1.00
2022.00,8.00,1.00,12.00,30.00,30.00,2.00,0.00,67.00,4.30,20.00,1000.00,1015.30,25.00,0.00,0.00,0.57,1.00
2022.00,8.00,1.00,12.00,30.00,30.00,2.00,0.00,67.00,4.30,30.00,1000.00,1015.30,25.00,0.00,0.00,0.57,1.00
2022.00,8.00,1.00,12.00,30.00,30.00,2.00,0.00,67.00,4.30,40.00,1000.00,1015.30,25.00,0.00,0.00,0.57,1.00
2022.00,8.00,1.00,12.00,30.00,30.00,2.00,0.00,67.00,4.30,50.00,1000.00,1015.30,25.00,0.00,0.00,0.57,1.00
2022.00,8.00,1.00,12.00,30.00,30.00,2.00,0.00,67.00,4.30,60.00,1000.00,1015.30,25.00,0.00,0.00,0.57,1.00
2022.00,8.00,1.00,12.00,30.00,30.00,2.00,0.00,67.00,4.30,70.00,1000.00,1015.30,25.00,0.00,0.00,0.57,1.00
2022.00,8.00,1.00,12.00,30.00,30.00,2.00,0.00,67.00,4.30,80.00,1000.00,1015.30,25.00,0.00,0.00,0.57,1.00
2022.00,9.00,1.00,12.00,30.00,30.00,2.00,0.00,67.00,4.30,-80.00,1000.00,1015.30,25.00,0.00,0.00,0.57,1.00
2022.00,9.00,1.00,12.00,30.00,30.00,2.00,0.00,67.00,4.30,-70.00,1000.00,1015.30,25.00,0.00,0.00,0.57,1.00
2022.00,9.00,1.00,12.00,30.00,30.00,2.00,0.00,67.00,4.30,-60.00,1000.00,1015.30,25.00,0.00,0.00,0.57,1.00
2022.00,9.00,1.00,12.00,30.00,30.00,2.00,0.00,67.00,4.30,-50.00,1000.00,1015.30,25.00,0.00,0.00,0.57,1.00
2022.00,9.00,1.00,12.00,30.00,30.00,2.00,0.00,67.00,4.30,-40.00,1000.00,1015.30,25.00,0.00,0.00,0.57,1.00
2022.00,9.00,1.00,12.00,30.00,30.00,2.00,0.00,67.00,4.30,-30.00,1000.00,1015.30,25.00,0.00,0.00,0.57,1.00
2022.00,9.00,1.00,12.00,30.00,30.00,2.00,0.00,67.00,4.30,-20.00,1000.00,1015.30,25.00,0.00,0.00,0.57,1.00
2022.00,9.00,1.00,12.00,30.00,30.00,2.00,0.00,67.00,4.30,-10.00,1000.00,1015.30,25.00,0.00,0.00,0.57,1.00
2022.00,9.00,1.00,12.00,30.00,30.00,2.00,0.00,67.00,4.30,0.00,1000.00,1015.30,25.00,0.00,0.00,0.57,1.00
2022.00,9.00,1.00,12.00,30.00,30.00,2.00,0.00,67.00,4.30,10.00,1000.00,1015.30,25.00,0.00,0.00,0.57,1.00
2022.00,9.00,1.00,12.00,30.00,30.00,2.00,0.00,67.00,4.30,20.00,1000.00,1015.30,25.00,0.00,0.00,0.57,1.00
2022.00,9.00,1.00,12.00,30.00,30.00,2.00,0.00,67.00,4.30,30.00,1000.00,1015.30,25.00,0.00,0.00,0.57,1.00
2022.00,9.00,1.00,12.00,30.00,30.00,2.00,0.00,67.00,4.30,40.00,1000.00,1015.30,25.00,0.00,0.00,0.57,1.00
2022.00,9.00,1.00,12.00,30.00,30.00,2.00,0.00,67.00,4.30,50.00,1000.00,1015.30,25.00,0.00,0.00,0.57,1.00
2022.00,9.00,1.00,12.00,30.00,30.00,2.00,0.00,67.00,4.30,60.00,1000.00,1015.30,25.00,0.00,0.00,0.57,1.00
2022.00,9.00,1.00,12.00,30.00,30.00,2.00,0.00,67.00,4.30,70.00,1000.00,1015.30,25.00,0.00,0.00,0.57,1.00
2022.00,9.00,1.00,12.00,30.00,30.00,2.00,0.00,67.00,4.30,80.00,1000.00,1015.30,25.00,0.00,0.00,0.57,1.00
2022.00,10.00,1.00,12.00,30.00,30.00,2.00,0.00,67.00,4.30,-80.00,1000.00,1015.30,25.00,0.00,0.00,0.57,1.00
2022.00,10.00,1.00,12.00,30.00,30.00,2.00,0.00,67.00,4.30,-70.00,1000.00,1015.30,25.00,0.00,0.00,0.57,1.00
2022.00,10.00,1.00,12.00,30.00,30.00,2.00,0.00,67.00,4.30,-60.00,1000.00,1015.30,25.00,0.00,0.00,0.57,1.00
2022.00,10.00,1.00,12.00,30.00,30.00,2.00,0.00,67.00,4.30,-50.00,1000.00,1015.30,25.00,0.00,0.00,0.57,1.00
2022.00,10.00,1.00,12.00,30.00,30.00,2.00,0.00,67.00,4.30,-40.00,1000.00,1015.30,25.00,0.00,0.00,0.57,1.00
2022.00,10.00,1.00,12.00,30.00,30.00,2.00,0.00,67.00,4.30,-30.00,1000.00,1015.30,25.00,0.00,0.00,0.57,1.00
2022.00,10.00,1.00,12.00,30.00,30.00,2.00,0.00,67.00,4.30,-20.00,1000.00,1015.30,25.00,0.00,0.00,0.57,1.00
2022.00,10.00,1.00,12.00,30.00,30.00,2.00,0.00,67.00,4.30,-10.00,1000.00,1015.30,25.00,0.00,0.00,0.57,1.00
2022.00,10.00,1.00,12.00,30.00,30.00,2.00,0.00,67.00,4.30,0.00,1000.00,1015.30,25.00,0.00,0.00,0.57,1.00
2022.00,10.00,1.00,12.00,30.00,30.00,2.00,0.00,67.00,4.30,10.00,1000.00,1015.30,25.00,0.00,0.00,0.57,1.00
2022.00,10.00,1.00,12.00,30.00,30.00,2.00,0.00,67.00,4.30,20.00,1000.00,1015.30,25.00,0.00,0.00,0.57,1.00
2022.00,10.00,1.00,12.00,30.00,30.00,2.00,0.00,67.00,4.30,30.00,1000.00,1015.30,25.00,0.00,0.00,0.57,1.00
2022.00,10.00,1.00,12.00,30.00,30.00,2.00,0.00,67.00,4.30,40.00,1000.00,1015.30,25.00,0.00,0.00,0.57,1.00
2022.00,10.00,1.00,12.00,30.00,30.00,2.00,0.00,67.00,4.30,50.00,1000.00,1015.30,25.00,0.00,0.00,0.57,1.00
2022.00,10.00,1.00,12.00,30.00,30.00,2.00,0.00,67.00,4.30,60.00,1000.00,1015.30,25.00,0.00,0.00,0.57,1.00
2022.00,10.00,1.00,12.00,30.00,30.00,2.00,0.00,67.00,4.30,70.00,1000.00,1015.30,25.00,0.00,0.00,0.57,1.00
2022.00,10.00,1.00,12.00,30.00,30.00,2.00,0.00,67.00,4.30,80.00,1000.00,1015.30,25.00,0.00,0.00,0.57,1.00
2022.00,11.00,1.00,12.00,30.00,30.00,2.00,0.00,67.00,4.30,-80.00,1000.00,1015.30,25.00,0.00,0.00,0.57,1.00
2022.00,11.00,1.00,12.00,30.00,30.00,2.00,0.00,67.00,4.30,-70.00,1000.00,1015.30,25.00,0.00,0.00,0.57,1.00
2022.00,11.00,1.00,12.00,30.00,30.00,2.00,0.00,67.00,4.30,-60.00,1000.00,1015.30,25.00,0.00,0.00,0.57,1.00
2022.00,11.00,1.00,12.00,30.00,30.00,2.00,0.00,67.00,4.30,-50.00,1000.00,1015.30,25.00,0.00,0.00,0.57,1.00
2022.00,11.00,1.00,12.00,30.00,30.00,2.00,0.00,67.00,4.30,-40.00,1000.00,1015.30,25.00,0.00,0.00,0.57,1.00
2022.00,11.00,1.00,12.00,30.00,30.00,2.00,0.00,67.00,4.30,-30.00,1000.00,1015.30,25.00,0.00,0.00,0.57,1.00
2022.00,11.00,1.00,12.00,30.00,30.00,2.00,0.00,67.00,4.30,-20.00,1000.00,1015.30,25.00,0.00,0.00,0.57,1.00
2022.00,11.00,1.00,12.00,30.00,30.00,2.00,0.00,67.00,4.30,-10.00,1000.00,1015.30,25.00,0.00,0.00,0.57,1.00
2022.00,11.00,1.00,12.00,30.00,30.00,2.00,0.00,67.00,4.30,0.00,1000.00,1015.30,25.00,0.00,0.00,0.57,1.00
2022.00,11.00,1.00,12.00,30.00,30.00,2.00,0.00,67.00,4.30,10.00,1000.00,1015.30,25.00,0.00,0.00,0.57,1.00
2022.00,11.00,1.00,12.00,30.00,30.00,2.00,0.00,67.00,4.30,20.00,1000.00,1015.30,25.00,0.00,0.00,0.57,1.00
2022.00,11.00,1.00,12.00,30.00,30.00,2.00,0.00,67.00,4.30,30.00,1000.00,1015.30,25.00,0.00,0.00,0.57,1.00
